id,created_at,user.id,text,entities.hashtags,entities.user_mentions,sentiment,Party
892881654724915201,Wed Aug 02 22:55:50 +0000 2017,210354218,RT @greenpeacemag: Deutliche Worte von @marcobuelow! Die wichtigsten Fakten zum #Dieselgipfel gibt´s hier: https://t.co/nZ3tG8U3K0 https://…,"[{'text': 'Dieselgipfel', 'indices': [80, 93]}]","[{'screen_name': 'greenpeacemag', 'name': 'Greenpeace Magazin', 'id': 19248781, 'id_str': '19248781', 'indices': [3, 17]}, {'screen_name': 'marcobuelow', 'name': 'Marco Bülow', 'id': 52119203, 'id_str': '52119203', 'indices': [39, 51]}]",neutral,"['Neutral', 'SPD']"
892865787857391617,Wed Aug 02 21:52:47 +0000 2017,1296624835,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892866527833329668,Wed Aug 02 21:55:43 +0000 2017,871827136990019584,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892867501989789696,Wed Aug 02 21:59:35 +0000 2017,96752326,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892873135854428160,Wed Aug 02 22:21:59 +0000 2017,4828089006,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892874064771108864,Wed Aug 02 22:25:40 +0000 2017,5715752,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892876732503650310,Wed Aug 02 22:36:16 +0000 2017,191589380,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892880349608464385,Wed Aug 02 22:50:38 +0000 2017,14455824,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892881354072915968,Wed Aug 02 22:54:38 +0000 2017,817762065356099586,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892882512602701824,Wed Aug 02 22:59:14 +0000 2017,162779888,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892887276518297602,Wed Aug 02 23:18:10 +0000 2017,828361226497429505,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892902389426073600,Thu Aug 03 00:18:13 +0000 2017,4552617575,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893039276354658305,Thu Aug 03 09:22:10 +0000 2017,55178663,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893042732234682368,Thu Aug 03 09:35:53 +0000 2017,1729349454,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893043024271482880,Thu Aug 03 09:37:03 +0000 2017,414977995,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893043152407457793,Thu Aug 03 09:37:34 +0000 2017,569166756,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893045477419167745,Thu Aug 03 09:46:48 +0000 2017,557368188,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893047247168049152,Thu Aug 03 09:53:50 +0000 2017,36642480,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893052102829887488,Thu Aug 03 10:13:08 +0000 2017,1902098287,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893056513186693120,Thu Aug 03 10:30:39 +0000 2017,21639929,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893059846328680448,Thu Aug 03 10:43:54 +0000 2017,1439289019,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
893061082092371968,Thu Aug 03 10:48:48 +0000 2017,1612704416,RT @RenateKuenast: Mir aus dem  💚gesprochen. Das ist nicht #HerrschaftdesRechts . Was für eine peinliche Inszenierung https://t.co/WiDFPiC3…,"[{'text': 'HerrschaftdesRechts', 'indices': [59, 79]}]","[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [3, 17]}]",negative,['Grüne']
892865827476824064,Wed Aug 02 21:52:56 +0000 2017,30859620,"RT @c_lindner: Ergebnisse #Dieselgipfel beeindrucken nicht. Liste der Dinge, die neue Bundesregierung ab Herbst tun muss, wird dadurch nur…","[{'text': 'Dieselgipfel', 'indices': [26, 39]}]","[{'screen_name': 'c_lindner', 'name': 'Christian Lindner', 'id': 122104353, 'id_str': '122104353', 'indices': [3, 13]}]",negative,['FDP']
892893942584401924,Wed Aug 02 23:44:39 +0000 2017,884396223083536384,"RT @c_lindner: Ergebnisse #Dieselgipfel beeindrucken nicht. Liste der Dinge, die neue Bundesregierung ab Herbst tun muss, wird dadurch nur…","[{'text': 'Dieselgipfel', 'indices': [26, 39]}]","[{'screen_name': 'c_lindner', 'name': 'Christian Lindner', 'id': 122104353, 'id_str': '122104353', 'indices': [3, 13]}]",negative,['FDP']
892905835382394880,Thu Aug 03 00:31:55 +0000 2017,892905106936672256,"RT @c_lindner: Ergebnisse #Dieselgipfel beeindrucken nicht. Liste der Dinge, die neue Bundesregierung ab Herbst tun muss, wird dadurch nur…","[{'text': 'Dieselgipfel', 'indices': [26, 39]}]","[{'screen_name': 'c_lindner', 'name': 'Christian Lindner', 'id': 122104353, 'id_str': '122104353', 'indices': [3, 13]}]",negative,['FDP']
893058420869394432,Thu Aug 03 10:38:14 +0000 2017,847843664,"RT @c_lindner: Ergebnisse #Dieselgipfel beeindrucken nicht. Liste der Dinge, die neue Bundesregierung ab Herbst tun muss, wird dadurch nur…","[{'text': 'Dieselgipfel', 'indices': [26, 39]}]","[{'screen_name': 'c_lindner', 'name': 'Christian Lindner', 'id': 122104353, 'id_str': '122104353', 'indices': [3, 13]}]",negative,['FDP']
892865830962302979,Wed Aug 02 21:52:57 +0000 2017,855324133,"RT @Beatrix_vStorch: Gefängnisstrafe gegen ""verbale Angriffe"" weil ""Argumente"" nicht mehr helfen. Ihr habt keine Argumente!! #Nordkorea htt…","[{'text': 'Nordkorea', 'indices': [125, 135]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892897028543590400,Wed Aug 02 23:56:55 +0000 2017,3504705856,"RT @Beatrix_vStorch: Gefängnisstrafe gegen ""verbale Angriffe"" weil ""Argumente"" nicht mehr helfen. Ihr habt keine Argumente!! #Nordkorea htt…","[{'text': 'Nordkorea', 'indices': [125, 135]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892865886968848384,Wed Aug 02 21:53:10 +0000 2017,2465907259,RT @FDPAussteigerin: Top-Verdiener im Bundestag. Ein #FDP-Einzug würde diese Rangliste sicher sprengen 😁 https://t.co/Kyf8ozseWG,"[{'text': 'FDP', 'indices': [53, 57]}]","[{'screen_name': 'FDPAussteigerin', 'name': '#FDP-Aussteigerin', 'id': 277164221, 'id_str': '277164221', 'indices': [3, 19]}]",positive,['Neutral']
892865901879599104,Wed Aug 02 21:53:14 +0000 2017,738771661915344897,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892866570736873475,Wed Aug 02 21:55:53 +0000 2017,1305881724,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892867828554092548,Wed Aug 02 22:00:53 +0000 2017,4850613244,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892868344952623105,Wed Aug 02 22:02:56 +0000 2017,811544284344315909,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892868550599335937,Wed Aug 02 22:03:45 +0000 2017,836338243364876290,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892869807053430785,Wed Aug 02 22:08:45 +0000 2017,1446217872,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892870636036665344,Wed Aug 02 22:12:03 +0000 2017,1342154214,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892871689503219712,Wed Aug 02 22:16:14 +0000 2017,2575310137,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892872947773427713,Wed Aug 02 22:21:14 +0000 2017,3448073356,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892874419173023745,Wed Aug 02 22:27:04 +0000 2017,824918173896015872,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892874828943945729,Wed Aug 02 22:28:42 +0000 2017,2539781841,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892884457451118593,Wed Aug 02 23:06:58 +0000 2017,871731778620411904,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892892342784536576,Wed Aug 02 23:38:18 +0000 2017,870391831430868995,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892901930422468612,Thu Aug 03 00:16:24 +0000 2017,2466986989,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893042448536043520,Thu Aug 03 09:34:46 +0000 2017,883710749230714880,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893044572909076480,Thu Aug 03 09:43:12 +0000 2017,4621226295,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893047799004241925,Thu Aug 03 09:56:01 +0000 2017,2791503751,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893048063195045889,Thu Aug 03 09:57:04 +0000 2017,382248824,"RT @AfD_Bund: 6️⃣5️⃣.0️⃣0️⃣0️⃣ Follower auf #Twitter!
Die #AfD-Positionen finden immer mehr Anklang.
Unser #Btw17-Kurzprogramm:… ","[{'text': 'Twitter', 'indices': [44, 52]}, {'text': 'AfD', 'indices': [58, 62]}, {'text': 'Btw17', 'indices': [107, 113]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
